time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2012-08-15,0.7275029265396923,1.9584225741894046,2.685925500729097,2.758423595223345,17.172348055645163,0.0,24.075102674759265,0.0,86.32488743797043,2.5269071584677416,77.96657333270112,244.7134297757902,300.54173884408607,362.2309075811766,15.030411422365745,0.046394024,133.64,-22.287,28.305609,11.185,3.3915582,0.9139047056578727,7.451505457932113,13.330304077832736,1.2715363609495398,2.017761314935342,3.2998146011268545,-2.8482463,19.967638,7.427004,10.255532,3.7252672,13.523677,16.40983,2.2908988,18.93456
2012-09-15,6.854634301805859,2.7331404314013072,9.587774733207167,5.4736196682401115,22.30590364861111,0.0,20.58353630396797,4.0,102.60903997069444,5.181355408176674,88.25111724345655,270.0123228761526,332.21416756944444,359.0678713383514,21.756689457085876,0.04365827,133.64,-22.287,20.217707,9.3675,2.6576412,2.0938618446177966,5.610010662016101,12.447403140522635,2.179461169493152,1.6880561418620346,3.8610375712760288,-0.96972144,18.390274,11.804429,2.2046583,6.961089,13.764491,17.979803,2.786094,20.70478
2012-10-15,6.424131327394135,8.427747676134137,14.85187900352827,7.785157567178631,25.982049763309895,0.0,18.204654299727522,5.0,124.61792947807922,7.131743804819854,111.75119817221193,304.711987607298,352.30435977513844,361.46413871027204,28.084871878451473,0.042432852,133.64,-22.287,10.065655,8.4275,1.1467527,0.46203599380610494,6.490510180127801,9.092308406418148,1.9948566666862462,2.068901682880096,4.079673950151118,2.6084976,16.623745,14.933354,-3.8172488,11.16618,17.633625,20.11103,2.8386345,23.190063
2012-11-15,9.413362415112308,11.225408768637596,20.638771183749906,32.29656285303095,29.594921583333335,0.0,30.296668572047125,37.2,141.20785829390277,30.57208588587837,100.22442731156856,297.73110837166155,393.3351805555555,364.0248233941334,29.720057274691225,0.041469384,133.64,-22.287,6.3181043,16.535,2.694672,-1.2594565213675957,10.394070478137165,9.598417498594872,2.0458043075013848,3.6033991227013757,5.547525228044833,9.152151,19.58208,22.495394,-3.6932356,12.37891,18.796288,21.926033,3.9059062,26.164995
2012-12-15,10.097593819360709,19.981884271247303,30.07947809060801,48.31449157908291,30.04678772177419,0.0,34.347185401345286,56.8,148.93107654341398,44.25942224404041,98.52322234529434,298.9401023607711,400.8913827284946,367.42921884279224,28.751128986464654,0.040600892,133.64,-22.287,8.954137,18.59,4.447382,0.6135289712111206,5.76824889901773,6.673536896283016,2.1336269230487233,3.6600614964117995,5.893951944726723,0.0016268801,37.174816,31.300743,-1.7201518,12.293434,19.6539,24.962675,3.033043,28.602098
2013-01-15,15.634852825945675,11.516105703430853,27.15095852937653,24.829127439787797,32.38084606182796,0.0,24.828140454201794,20.8,151.10077558944892,22.745201271753036,118.32480609982989,319.5617290257541,404.6544766801076,367.1615970373582,37.744742007892604,0.038038146,133.64,-22.287,6.510453,14.715,0.9115349,0.823608168561944,4.814570305681973,5.667434216393593,1.755559491313761,4.764744419597264,6.519671945206937,4.9460115,19.984524,22.929928,-4.2870946,13.983647,21.038422,28.591682,5.9244947,30.809175
2013-02-15,9.801959672486849,5.610540587224534,15.412500259711384,12.650434973861133,30.043311063988096,0.0,27.92395931733334,11.2,132.18502383030506,12.830318804507968,113.71282409598692,290.3203846638558,396.8748453869048,363.9339194626917,31.557552628468176,0.039391067,133.64,-22.287,13.7335005,15.29,1.0476025,0.8465334898134594,4.644536655085837,5.552716763107084,2.891015708068153,1.6726518657742417,4.49290638889579,2.5799758,18.004221,16.301125,-3.5874777,13.795118,21.110453,28.203495,5.658953,30.123539
2013-03-15,10.310520543095357,4.00820872968616,14.318729272781518,5.960492018238124,29.665670934139783,0.0,28.09959562753712,3.6,121.88794410355511,5.460223721605832,110.02175247465186,274.9348029713336,394.13464986559137,364.0128697895596,30.78554239384965,0.037294783,133.64,-22.287,13.925442,17.585,0.63262373,2.4432829205506468,2.941996770569075,5.408517537910893,2.1152429958965513,2.0026840773643926,3.995487378415419,3.8009193,17.186144,14.37624,-4.081905,13.890233,20.341087,24.300905,8.567526,28.45343
2013-04-15,9.512587825556302,0.0,6.980686806693246,6.885277363125694,24.320280849129905,0.0,27.11165241966827,6.4,93.70499923817245,6.5176375533044775,85.98242437485447,239.6123428187604,353.90147759918887,363.9802693504427,22.61384566619918,0.036990885,133.64,-22.287,15.147035,10.3175,0.8341483,1.8589294285801479,1.9594779793900834,4.0487721294743055,1.3032544656562095,2.1842974252394924,3.6955253798732883,-0.6626712,14.814129,9.263747,2.5054705,8.638731,16.808796,23.515406,3.2424488,26.156122
2013-05-15,6.154123274118154,0.0,5.814680615419241,24.578550378758816,19.419784887768817,0.0,46.90557423338103,43.6,75.84768670813172,22.5156553200876,56.9471051980078,185.86785636660312,342.2851055107527,365.2681184374222,12.134334901267447,0.038067564,133.64,-22.287,21.5098,15.985,1.8823564,-4.06923188000084,9.098938299108118,5.323283326550717,-1.0951511473176652,4.840846536448225,3.5700051883723063,-2.3877463,18.016867,12.104785,4.48825,6.9284663,14.847593,17.008154,3.3538144,22.339537
2013-06-15,0.15810539851358496,13.26343846935646,13.421543867870044,10.65329422977097,15.846305398167056,0.013387040365581604,42.762332074373916,1.0,57.72453047237441,10.084460926761592,50.213614227331306,159.00117622357627,328.3333613291952,364.7241397381754,10.399376027599152,0.04615289,133.64,-22.287,26.653925,17.0575,1.469871,0.6166655751362046,2.475560722928089,3.1336314926183126,-1.6362655813063611,4.5265235281331115,3.0403348614599963,-6.6591587,23.117058,12.621749,6.668645,6.470468,15.331029,14.623489,3.3986826,20.09581
2013-07-15,7.5440683383881755,4.15040081851061,11.694469156898784,4.2662423454131755,15.733898017473116,0.01934485811155914,38.04009851765578,1.0,70.01942225600806,3.9081736180950446,62.3421498307793,197.61638773918477,308.4087997311828,365.38678926193353,11.175365306092562,0.042033814,133.64,-22.287,24.118118,12.5525,0.23896404,0.5026483201801215,2.08772023265808,2.715524976556183,-4.930699808697682,10.216792030027136,5.111482039501425,-5.874634,15.903305,9.782287,4.646739,6.5080457,13.30191,14.530976,1.0567201,18.926256
2013-08-15,5.345780936415773,6.120280025177896,11.46606096159367,1.8328288622779945,19.82586103091398,0.01236064098561828,22.462328046481964,0.0,89.96717569939516,1.6789982439087843,78.87781136237784,242.96478899289392,318.79095564516126,366.0709376980968,18.182299886804586,0.03532354,133.64,-22.287,20.885742,6.5375,0.08919278,0.861096827157391,1.6446919069322654,3.260357247310491,0.23122241286955614,5.29509093487286,5.724832992083975,-4.530635,13.989615,9.979287,0.9710189,7.1916256,11.998142,15.94126,3.0256088,19.894304
2013-09-15,11.51053047933395,1.7942917684478261,13.304822247781775,5.468905704527175,25.367452736111115,0.008333346979257462,19.34454418454215,7.8,105.26747297291666,5.176893146847174,86.49893591876356,266.97456136681876,350.7777949305555,367.1379549963339,26.67788446034613,0.034027815,133.64,-22.287,10.82522,5.2975,0.044378195,1.8739430026234467,1.825304502945227,4.646104427842385,4.8085257486090995,1.2246458503141184,6.028285144482652,-1.0927416,22.72952,14.459048,-6.989116,11.024321,15.263304,16.593071,5.046967,22.582355
2013-10-15,7.869080604898677,6.407101073967335,14.276181678866013,4.94245269203184,26.600443494623658,0.00512341942827262,14.535981324897445,0.0,125.32400177674732,4.5276291536623825,111.01643997504105,312.94650333448635,352.46694516129037,361.55131346473024,30.463965151360984,0.032080427,133.64,-22.287,8.153713,1.4825,0.0,0.8121398042715866,2.5150625399245095,4.200802015760336,2.3881474500485638,1.5243314572362578,3.907628607856168,0.6259045,19.999506,14.0291,-6.9941053,13.5951805,16.74499,19.773706,3.3004742,23.941824
2013-11-15,4.257517647724514,8.934525608965362,13.192043256689875,8.22434649518239,28.91796988888889,0.006241276429008361,21.035707311137863,13.2,126.43670046979169,7.785207006396419,107.13320419133775,295.41204309275037,384.0168023611111,356.4483629780667,32.34263860623775,0.030179698,133.64,-22.287,8.540209,9.91,0.06327989,1.3473946813526145,3.520625429700285,5.502954053496096,2.5227748201286886,1.397907091635716,3.932480771220071,2.240433,16.450548,13.614727,-7.8913174,14.9019,17.804321,19.977116,4.702083,25.704878
2013-12-15,17.952666118501405,7.8552641185782806,25.807930237079688,37.15037189193575,28.94435145833333,0.034244069213984,33.93092437352784,71.0,135.54135420409946,34.03231499180614,88.38675433217682,275.9941922764279,399.0256920026882,365.6507886636368,27.103444985588972,0.031184154,133.64,-22.287,8.494649,17.915,0.394201,-3.9054863726240288,11.13394467553061,7.888223531388194,2.5008678709273227,1.414996011997573,3.919441735095461,8.095859,21.182941,24.351772,-3.8625827,13.847034,18.759668,24.353445,3.4678755,27.600616
