time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2011-07-15,-13.715046130390885,44.39042504399734,24.51876462065584,24.51876462065584,13.702073446996325,0.1114521366504211,60.386055871162874,25.200000000000003,72.41954726274423,22.460887422805094,38.8907821269828,180.2511938300776,308.3081748797042,391.3905978741019,6.254491687921286,0.1776682,148.4746,-23.85872,75.68459,75.7,48.510685,-17.030443471902913,80.5001325805389,85.72865581143955,-9.728280449155136,32.355056814383715,23.224572595041536,-12.300927,45.683807,24.895569,100.561386,-37.345505,53.503338,23.99235,-0.72552663,23.95932
2011-08-15,-32.67886129683818,65.45596502846355,29.575508617620706,29.575508617620706,16.65448026577801,0.08568397062748907,57.28186462262739,0.0,92.89039340447945,27.09321533161371,48.90250400644031,207.62788152407282,327.7875925517864,390.06468259442374,8.17876355403362,0.17841814,148.4746,-23.85872,92.267624,86.3075,48.446358,30.69407935224186,40.84606984058817,92.08691953054782,0.02998150627809082,17.870817613526015,17.18748161354597,-24.84847,55.44395,27.567541,111.95232,-38.79054,62.042713,24.151104,-0.39832625,27.017122
2011-09-15,-7.627167647461037,42.136802675964546,22.869093417202542,22.869093417202542,19.119042804166668,0.07094901340451389,49.666069399780866,0.4,116.50828768650831,21.64799676251858,66.49448655690695,249.64256328697098,334.1901857638889,390.16268054317106,11.285896254840944,0.14154136,148.4746,-23.85872,59.223568,57.1875,39.376312,39.42943855106376,15.884530448525643,66.22895881124366,-1.1293291374422552,17.139585186814656,17.03121337722405,-6.096694,39.469067,23.46416,66.35996,-17.967817,43.73596,23.061272,-0.0010026321,27.886873
2011-10-15,30.13023511866954,10.049110054078797,31.067693029048208,31.067693029048208,22.832808741935487,0.10326738858366936,52.03830971449129,53.0,131.69629306350248,28.460159653551628,67.69197917259675,249.28345557936177,369.8074038306451,391.7203794639196,13.576306077135218,0.093821384,148.4746,-23.85872,40.8897,33.6975,61.29854,16.658247486822113,38.18815931477156,59.39610880178498,5.10462812492915,11.142526468756841,16.173617689870298,22.377502,18.389189,32.65352,25.257607,0.64377046,29.757193,25.62347,1.1878412,33.13371
2011-11-15,11.537360375401265,31.455256605157828,23.17052643882259,23.17052643882259,26.47081203573517,0.08480020391393459,53.75135040340683,35.0,146.10865075856026,21.933334749342247,74.06965808844689,274.2362666597936,395.1160452667069,390.39045493593454,16.356838763439605,0.08738034,148.4746,-23.85872,49.89166,33.1325,40.47476,19.73029157350327,33.96515005149259,54.96543440249679,9.364349477677024,8.935347253602231,18.510439216086525,12.38038,25.876097,23.9613,22.81728,2.6584432,29.903149,32.562054,1.7510068,40.495083
2011-12-15,29.55804244673953,18.29433349110434,43.37283406735254,43.37283406735254,25.526841657899656,0.13334967611246606,61.95353686628216,173.79999999999998,162.63728410410718,39.73252153063628,79.47977351935614,267.3737600303486,404.0108141870445,398.17304057495056,12.707099594221416,0.24255824,148.4746,-23.85872,98.193,74.9075,150.43576,-34.47019226438587,106.69187222261336,69.31552713282588,-9.031028952813358,39.827775471203495,29.800187100539915,18.014242,35.362934,51.58622,50.919445,-9.883984,43.407078,70.6696,-10.156401,58.17219
2012-01-15,35.56713303809975,10.478845662855706,53.648867196834296,53.648867196834296,26.90058269489247,0.12530335086693548,60.89840785913732,152.8,155.42027044428764,49.14607995600083,73.38796147414703,267.0807268129502,410.7131654569892,384.32676902835726,14.192695089378569,0.16030946,148.4746,-23.85872,73.8908,71.54,71.252106,-68.88931732638612,176.28637605752115,106.46776736120827,-12.175485318352003,45.311057725106366,32.161881482141325,23.62296,24.66095,58.35764,55.78415,-11.120698,47.594788,101.0503,-15.472067,77.41814
2012-02-15,3.119605324848938,51.166978798854736,69.3274229439973,69.3274229439973,26.503743749999998,0.1394917900089799,66.23058983220469,91.4,168.64939210666105,67.88863543079172,57.50011108068977,266.4929127823816,411.17284461206896,387.313119504833,11.96708903762452,0.29718322,148.4746,-23.85872,148.84013,92.0425,130.14691,-32.91053893899809,219.48767881980825,151.32203304970497,-32.33388730790466,74.13595112843905,41.75920728294295,1.078467,54.090622,69.94372,91.15549,-22.976278,62.924088,114.859245,-18.040377,94.66829
2012-03-15,13.873403750539847,37.45592486048051,41.65095698787982,41.65095698787982,24.56850550403226,0.13105306045194892,62.750026760251025,144.5,128.91999667235214,38.15516280819218,54.557986181123326,221.17421063024867,397.64827573924725,388.21075705177185,11.73410805516529,0.2724375,148.4746,-23.85872,111.95145,86.3775,117.947556,-11.943546113852738,184.54588075322894,162.48458025078693,-25.053498971974477,63.58131710544694,39.33952145744115,6.9925685,47.06384,49.694866,81.05182,-17.074997,58.29309,83.09442,-8.355982,77.05232
2012-04-15,13.860332317280845,31.617520421367193,24.058422012734766,24.058422012734766,22.050083411805552,0.09565335171180556,56.29582302220572,39.2,110.44095437618752,22.773821084277017,57.8121827350558,214.9910405950625,370.1221804166667,391.11472029705277,11.783932401913695,0.21969073,148.4746,-23.85872,75.02355,58.93,63.265385,-30.478475655920725,172.93867068550836,150.29066372364625,98.83878114586696,36.200561251316685,135.8507277960889,3.837287,42.378777,32.15075,50.896362,-9.577357,38.82313,50.200005,-4.0629444,47.895256
