time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2007-11-15,10.345560057132676,150.3039272480222,113.03291577771888,113.03291577771888,28.14973575055654,0.24148798640033722,73.22603185145591,136.2,154.46929428092974,106.99751626242711,42.472136440159,232.05174416737034,422.7056181493133,378.9120727307873,10.475090549013968,0.24064997,131.1178,-13.0769,37.37809,128.9425,103.54788,-24.671517572883914,181.07599041975283,153.53254671311785,16.961685795307858,68.01484187529422,85.24408790603047,-9.043818,150.2721,112.26042,123.94002,-42.037212,84.613846,105.61503,-21.535652,84.27964
2007-12-15,-37.87753618015981,234.02453077433063,136.26668194336784,136.26668194336784,27.874636545698927,0.30035526864919354,77.27328575278554,282.4,166.23447034699058,124.82972327368853,38.754142527570814,233.50570098022646,430.7803999327957,374.2962624426177,8.7464347165606,0.28220168,131.1178,-13.0769,66.862076,193.25,77.51168,-67.26693827296857,253.83116646834137,189.4911955157188,-2.5409849940624554,98.54439687961712,91.67965851270128,-29.043682,206.24875,126.17902,140.15489,-42.295,100.34575,149.83853,-30.65969,113.418304
2008-01-15,-23.289050087857802,218.62883237326264,137.0280379226563,137.0280379226563,27.613581525537636,0.30238056239919353,78.6126583319716,328.4,156.26372880010555,125.52717810895665,39.79728884191927,224.7389470369806,429.0711059811828,364.55338353138126,8.103143431962236,0.32717943,131.1178,-13.0769,120.58071,207.7475,122.87572,-34.67410732912191,262.37140906367836,223.2453292636469,-96.1857944985386,237.11585565609857,138.89552242308855,-33.233578,211.47865,134.6529,137.67966,-35.087925,102.47787,167.9634,-42.2091,120.303154
2008-02-15,12.683442328759877,165.2137706495017,105.6340153633484,105.6340153633484,26.655447971997436,0.31471050832272374,83.08137833330144,680.5999999999999,127.39262920401991,103.44173854386639,30.421215806954375,173.01080000459243,434.56190576931095,376.5831851383203,6.05077587746897,0.3373845,131.1178,-13.0769,107.30746,200.0225,152.22598,3.9622386585987543,227.05286525168776,233.71781630992783,-102.72945723636076,292.92597984010354,189.9188999205362,-6.2434626,171.39311,107.917305,134.86975,-32.857563,103.06685,154.89702,-30.346903,120.08636
2008-03-15,0.07409389517899623,174.03502193359307,140.07011859153783,140.07011859153783,27.20242762846218,0.29182678758053326,76.60212970409127,277.6,180.78588297983546,128.31393480294102,47.20348508781681,251.418217863454,426.59046187685624,376.37617064255863,8.648542370855388,0.34774733,131.1178,-13.0769,143.22285,199.86,130.59862,-16.586565241351103,267.42487189265006,248.8567467874101,-39.17998761677882,250.49567219009623,212.95278112229425,-11.071058,180.56929,132.79434,152.48853,-46.24801,104.41311,155.43497,-37.766487,111.60517
2008-04-15,-21.941940907741845,151.0310270461493,119.74697860356828,119.74697860356828,26.606947914934658,0.22948736206543474,53.922565460481685,10.4,156.51916503442473,113.35308128924197,50.0971583786564,277.0869389622084,379.3672992949455,375.81617302751727,16.430927249630443,0.29014006,131.1178,-13.0769,142.08562,156.8125,104.493546,-38.50955528769292,263.401393516452,225.14436686169103,-25.34963302128017,224.08674154244363,199.26250239741057,-23.495502,142.74678,107.86181,123.34336,-33.393246,84.60218,99.77286,-14.200842,78.77518
2008-05-15,-2.337983377044308,86.94154466689083,60.734876686224304,60.734876686224304,25.511034879032255,0.15125496014784948,42.19969140352172,0.0,109.21416304092136,55.63735567402925,62.408177407615746,238.80463093205037,362.49305705645156,362.29107273938905,19.286105779833964,0.17916913,131.1178,-13.0769,78.14914,81.6975,54.99193,-22.742556551127997,225.91483057674043,204.8904896972727,18.193772108032135,166.90084804035723,187.40796123538166,-6.7134404,83.88287,54.295425,59.344322,-3.8367825,53.880646,45.00269,3.6657896,45.1159
2008-06-15,7.68072762593261,54.27587701382908,26.01650207065095,26.01650207065095,25.173829472222224,0.13167190243055554,43.531987776960825,0.0,94.76511398129446,24.627349336631628,63.78915441075385,214.779842868725,371.3068273611111,354.33912252108115,18.458412937983404,0.11628481,131.1178,-13.0769,55.2462,43.73,35.609646,18.59298132276075,155.77581564031587,175.79335364156373,59.2732747286791,88.27750177192502,149.24419359408785,-0.06067929,59.81826,32.081123,39.074814,4.887288,47.061028,26.253885,8.028793,36.088737
2008-07-15,-17.60658979913447,70.16575873152226,36.77062400970304,36.77062400970304,24.377744845430104,0.124777528484543,37.462393915394586,0.0,92.8658134586223,33.68443961701291,62.03257291885413,231.28948321856856,353.97118172043014,350.1580804395046,19.471000065942537,0.12292255,131.1178,-13.0769,38.702194,41.75,41.663425,22.09399555434518,123.64873489314226,138.3742957480123,53.05097446963191,55.78794114198536,109.22438421333209,-10.528467,65.678,35.010715,42.89873,0.66137576,45.884075,24.640553,9.310722,31.652058
2008-08-15,-36.46744333888153,84.85992525545755,42.18304139906978,42.18304139906978,25.694752190860214,0.11959974403561828,36.35049231779944,0.0,110.98900315599462,38.642588999685486,67.27253975498662,248.1123580166801,369.6396162634409,359.0193781774796,21.476433374117224,0.11294904,131.1178,-13.0769,28.212242,44.6675,37.956974,7.701282219696385,107.33398678478405,121.36046511066587,35.06050348759163,45.94925523851998,81.53259964019526,-20.16116,71.65626,39.676807,43.697308,-0.04969687,48.045483,21.863504,12.565812,34.116753
2008-09-15,-10.274170096966394,75.96505536912443,52.71138080559465,52.71138080559465,28.260677368055557,0.12399583168055554,57.41816159425604,5.2,132.75040055707638,49.89685337369098,74.50177430958122,258.4599129817986,402.0674360416666,372.4844860933224,16.77063295462485,0.11498714,131.1178,-13.0769,9.578888,58.8625,39.149467,24.05935654036602,88.50546786953143,115.01435102036395,50.31400301645044,32.96938126307214,83.22858642874053,-4.372496,74.301285,49.692707,36.79991,5.803744,47.432518,23.9553,9.959464,38.6399
2008-10-15,-3.664114127050128,99.724821568939,76.44232486315315,76.44232486315315,29.7526913844086,0.14038014038978494,56.613531562453325,113.60000000000001,156.3798026679906,70.02646665331264,79.67247724146043,281.2729219853293,413.9837229838709,384.8366675144864,18.67266924848279,0.12309724,131.1178,-13.0769,3.7999043,64.675,46.11691,37.59406372846239,79.15548083265266,117.1733647084896,45.646198550239205,41.763563812477514,87.20449034037301,1.1330369,86.58498,67.96165,44.13205,3.6767545,52.281055,35.844635,4.9027834,43.955563
2008-11-15,11.333491972968702,100.74248411433464,102.1887484002174,102.1887484002174,28.905702645833333,0.17575636366319444,68.26127759567167,67.2,152.24808457165275,96.73237387144036,55.56644302009703,243.15292990132642,427.9863877083333,387.83994844116404,12.990240008504367,0.12354233,131.1178,-13.0769,30.73003,88.2125,60.688557,11.000974260711596,123.58224592249015,131.6544088739708,27.833232541393954,60.25990376912523,86.54589781461982,3.997042,96.62637,95.00887,92.86821,-19.698496,75.065475,80.318855,-14.4896145,66.92448
