time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2007-09-15,-103.56344113644,284.07398181684,180.5105406804,40.72824173176049,10.545239244145835,0.38874114462466847,81.42271191829165,88.0,63.65325759726389,38.553554750404146,-9.338036743662283,155.86682664755557,310.9004613245833,336.6716666666666,2.3761190328830177,0.6117943,1.0154043,14.399261,0.59739554,0.39671707,0.005887398,0.27398217,3.0769215,10.0,0.07879596,95.47258,1.1304332,0.97757155,1.0158818,0.93282306,14.093896,1.0407337,5.220026,11.32234,0.99573386,7.9083266,2.4808104,142.81,-38.525
2007-10-15,-144.0136920438,332.1515963682,188.13790432439998,76.6705662193079,11.585490948521505,0.3016643125805213,82.66435955208333,48.6,110.42655776745968,70.23555155155834,9.405024586710566,222.14100848465728,317.16305999408604,353.9111748690378,2.377866739521716,0.5857063,1.0015794,16.39331,0.59739554,0.39671707,0.005887398,0.27398217,3.8443174,10.0,0.08658056,59.04951,0.88249946,0.93197745,1.048788,0.963185,17.841673,0.9712886,5.667839,12.548993,0.96662587,7.9083266,2.4808104,142.81,-38.525
2007-11-15,-48.69069984854435,214.09076150774433,165.4000616592,72.91406228384652,13.595791142468514,0.19578935052598082,90.14210874374395,80.60000000000001,138.58109623705556,69.02081142733249,45.7924207497814,250.88203848622223,335.2081289038889,360.10502803423753,1.5455447370172581,0.5049672,1.0833081,23.10611,0.59739554,0.39671707,0.005887398,0.27398217,7.927786,10.0,0.066911034,85.907814,1.7823566,1.2047559,1.062911,1.0396878,22.677374,1.010137,5.2861056,15.178324,1.0095303,7.9083266,2.4808104,142.81,-38.525
2007-12-15,-19.697396825196,210.351679585596,190.6542827604,100.13857530102322,16.189404753991937,0.23315093863698816,77.15926460584677,40.8,156.5421740377016,91.73387408848215,44.4623789490423,280.9800640626714,339.63723935060483,361.13384851080383,4.2433530518441325,0.31351605,0.9974264,28.825073,0.59739554,0.39671707,0.005887398,0.27398217,11.340284,10.0,-0.0027531742,72.89639,1.4488575,1.3169439,1.0974363,1.1086729,25.60771,1.0329272,10.224496,17.484789,1.0502136,7.9083266,2.4808104,142.81,-38.525
2008-01-15,18.4923430947,128.80918949489998,147.3015325896,62.10958006648829,16.72001921248387,0.06363274678639261,78.59659901736559,17.2,161.3729005322715,56.896679230561396,87.25825966782644,298.7032607543212,340.5185598057796,350.40753953194184,4.115262113727781,0.21537483,0.90237004,31.912292,0.59739554,0.39671707,0.005887398,0.27398217,13.758966,10.0,-0.048459448,15.061492,0.35199925,1.2266763,1.0361466,1.0004363,25.976923,1.0302712,9.376212,18.153326,0.9943348,7.9083266,2.4808104,142.81,-38.525
2008-02-15,61.895516818139996,60.38149889106,122.27701570919999,38.53293476988715,15.611746948275862,0.06614148450328408,79.1022281433908,17.200000000000003,124.67819006410919,37.733241040627036,76.88391139367816,234.2513218789152,341.84002917068966,350.78957778421847,3.7393721628732366,0.16246833,0.6814675,33.85083,0.59739554,0.39671707,0.005887398,0.27398217,16.98371,10.0,-0.05879235,35.299824,1.019067,0.97064584,1.1137185,1.0328734,20.840681,0.9637525,8.041372,16.86712,0.92984116,7.9083266,2.4808104,142.81,-38.525
2008-03-15,81.81803221074,52.638346356659994,134.45637856739998,34.673106079839854,16.51483077150941,0.08000483870967742,73.29998844278899,27.0,91.14324869088038,31.76296784554028,55.53633800860215,206.94605511323923,333.51191927338715,359.5839520212641,5.06599524212313,0.14118972,0.54282206,27.840637,0.59739554,0.39671707,0.005887398,0.27398217,9.608772,10.0,-0.09970236,54.805183,1.1739621,0.8473535,1.1123751,1.049467,18.270327,1.0873059,11.719239,18.231865,1.0722706,7.9083266,2.4808104,142.81,-38.525
2008-04-15,48.378358056672,63.363376121328,111.741734178,27.44221962377056,14.21340632156489,0.11105814647295323,71.00427791048222,50.2,51.50813036329861,25.976940612995154,22.135507344938492,134.0099550985625,321.91488159097224,366.5696022727273,4.7348117701100865,0.34270272,0.914709,19.819489,0.59739554,0.39671707,0.005887398,0.27398217,6.164281,10.0,-0.015409245,46.43151,0.79272133,0.97598875,1.0979319,1.0654609,11.904666,1.0564779,5.763061,13.655208,0.93677974,7.9083266,2.4808104,142.81,-38.525
2008-05-15,36.401152380119996,98.66731607748,135.0684684576,19.781337381294925,13.296422765705483,0.1900462620660354,64.3933160704571,54.6,27.994247295322577,18.121075791048845,2.9807793682795705,86.21849929055779,326.6022376060484,373.27054600179645,5.4731343779181625,0.53165823,1.0109996,11.79715,0.59739554,0.39671707,0.005887398,0.27398217,-0.067144394,10.0,0.04080901,60.484512,0.66624784,0.82493955,0.87576866,0.9898542,7.591073,1.0233679,3.9817853,11.864294,0.9840969,7.9083266,2.4808104,142.81,-38.525
2008-06-15,0.5752069880400006,138.28216618116,138.8573731692,15.739070335154707,13.2753547458272,0.249610919405194,65.08405439126219,60.0,16.95034446047629,14.898681703061571,-15.67318035537867,66.04840389164308,330.67448697435645,357.9283169985907,5.359484056348022,0.61653435,1.0333728,11.24585,0.59739554,0.39671707,0.005887398,0.27398217,0.21421623,10.0,0.06564758,55.384106,0.6034574,0.6730701,0.7322921,0.93574965,6.2988243,0.9822271,3.1385493,11.031633,1.1049879,7.9083266,2.4808104,142.81,-38.525
