time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2010-08-15,-14.340313483971695,32.510005436305754,31.14163633022443,31.14163633022443,10.981663104818583,0.04138491483411875,59.68495056680494,24.2,58.420068101657264,28.52789684133761,25.818739460537422,138.68037926093365,312.7569963196148,381.7101315653492,5.310287407792894,0.112984195,1.0073483,0.16768192,18.957275,2.59493,69.14288,28.857115,8.192623,9.503196,-0.1291446,0.9712479,30.860483,1.4300463,0.9586499,1.3486309,1.257568,11.279545,0.90709823,6.6468244,10.764652,0.91766226,1.2749449,387.215,52.502636,48.93101,8.0,1.2595413,0.24151859,140.5875,-34.0027
2010-09-15,-10.331681388513143,33.77508700481276,25.95985018365552,25.95985018365552,12.994787276479185,0.04976791902872514,63.7873164629019,47.6,87.75570711837034,24.573722380639346,52.94923582455933,178.0941700375547,326.0604590614702,382.27170189562554,5.456184485759245,0.085422345,0.9812925,0.11468006,27.638,2.59493,69.14288,28.857115,14.832711,9.503196,-0.13829358,0.96401703,55.437378,2.3885548,1.6847285,1.4222143,1.32849,16.72814,0.9123806,7.9832973,12.805289,0.87611145,1.2749449,387.561,52.502636,48.93101,9.0,1.2595413,0.35143313,140.5875,-34.0027
2010-10-15,-10.74463700279168,36.65470859023246,36.66606473745329,36.66606473745329,17.086002073252686,0.03899554212511282,55.37987840899394,66.6,123.60897271690399,33.58865607818675,73.68180291732108,242.1174925990136,334.06345643506484,381.47039298769863,8.784185201382122,0.07646032,1.0646032,0.112858415,38.17285,2.59493,69.14288,28.857115,21.495317,9.503196,-0.14497575,0.9771141,63.20226,3.3962111,2.3580728,1.7652243,1.5244174,21.741514,0.9380538,13.751573,16.677534,0.9392253,1.2749449,387.559,52.502636,48.93101,10.0,1.2595413,0.27060843,140.5875,-34.0027
2010-11-15,-6.916730369740366,37.81088671422617,45.602933878683956,45.602933878683956,19.847712256944444,0.03850489833433641,53.26728982498941,34.8,142.27905832051005,43.16796240923571,81.63227773843033,263.6596988179863,351.82772391221937,383.10142037254,10.973803026462502,0.07836375,1.1566018,0.102163784,42.119995,2.59493,69.14288,28.857115,22.525593,9.503196,-0.14310801,0.9711904,34.75598,1.3018069,2.2387805,1.6251621,1.4256076,25.192396,0.9613749,16.256872,19.594402,0.9310674,1.2749449,387.409,52.502636,48.93101,11.0,1.2595413,0.13743162,140.5875,-34.0027
2010-12-15,-7.542383023465018,50.97038792989325,57.810938719472475,57.810938719472475,22.335757189516126,0.0376692110443675,47.781439260303785,85.80000000000001,179.23736312082661,52.95882588190623,100.92241818076661,323.6407812312299,356.2921530913979,381.87385728491,14.332215976543923,0.08796117,1.3178161,0.13771994,45.349976,2.59493,69.14288,28.857115,23.524954,9.503196,-0.13427243,0.91177785,124.64301,4.476781,3.043079,2.4077516,1.8976882,27.17738,0.94226027,20.788708,21.825022,0.94275784,1.2749449,387.165,52.502636,48.93101,12.0,1.2595413,0.22023147,140.5875,-34.0027
2011-01-15,-10.004330089753488,66.13288585218781,56.13889844474562,56.13889844474562,25.345921760752688,0.035050218849263036,47.103911976799104,87.399999,176.29166488140459,51.42712112605581,97.77166066197488,320.15505469502693,375.9117614247312,376.48945183038535,17.47316315935887,0.102381684,1.4586128,0.15317558,47.735687,6.9673767,75.22248,18.729889,22.609037,9.503196,-0.11754268,0.8096101,81.11249,4.0720425,3.2179327,2.8104355,2.1571949,27.617344,0.96973455,23.195099,25.12665,1.0033737,1.2749449,387.02,52.502636,48.93101,1.0,1.2595413,0.10692732,140.5875,-34.0027
2011-02-15,-6.538505275534234,68.97985067341443,67.41892907446012,67.41892907446012,23.515568451636906,0.040696329403295255,59.25680330744748,109.0,144.4979460168445,68.3775977087861,60.16545014584267,256.7019188063571,378.2811073660714,382.09841935406337,12.030224090538344,0.12499519,1.6840992,0.22722104,42.358337,6.9673767,75.22248,18.729889,18.52423,9.503196,-0.108621664,0.7589121,112.47466,6.700892,4.7183986,3.5093048,2.5060987,22.864492,0.8861889,16.682611,23.834108,0.9909077,1.2749449,387.092,52.502636,48.93101,2.0,1.2595413,0.24330424,140.5875,-34.0027
2011-03-15,-23.46514936887214,85.10005737578491,48.57871141176545,48.57871141176545,19.788227983198926,0.03871947719703504,62.959898299370884,63.4,109.34325461449528,44.50146591991775,55.21804269572838,209.75393265812502,359.78038252688174,376.6281888517813,8.66511729199651,0.15173104,1.8060616,0.24605903,35.421265,6.9673767,75.22248,18.729889,15.503904,9.503196,-0.09653448,0.6831124,38.72526,2.9292886,4.6532826,3.6348984,2.5265307,19.22021,0.8980626,11.699996,19.91736,0.9371057,1.2749449,387.144,52.502636,48.93101,3.0,1.2595413,0.12505552,140.5875,-34.0027
2011-04-15,-29.888643002561057,80.05205703285445,32.518975717623135,32.518975717623135,16.844691085416667,0.034242815056029094,59.78642797399071,4.4,81.43317631374306,30.78262300183647,44.32195410541345,188.4024563751875,331.88870125,374.791937332879,7.794423203418762,0.18119018,1.8037829,0.28755486,31.095764,6.9673767,75.22248,18.729889,14.378286,9.503196,-0.09151763,0.67612356,5.6787987,0.30452454,3.2244322,3.168529,2.467986,15.960407,1.0065176,12.788134,16.717478,0.9563681,1.2749449,387.156,52.502636,48.93101,4.0,1.2595413,0.050081197,140.5875,-34.0027
2011-05-15,-24.11725878120179,65.53384304172533,24.014155647058892,24.014155647058892,12.417219372966622,0.034494887167795134,68.37726367400708,14.200000000000001,42.417235451377685,21.998630636060227,23.434256030980237,115.88017630971102,325.58049751344083,372.4403909865705,4.585254464236865,0.20000093,1.6517315,0.3371564,21.677277,6.9673767,75.22248,18.729889,9.035591,9.503196,-0.07923526,0.6371027,12.646717,0.7074448,1.1468712,3.1700628,2.3734963,10.863082,0.9603969,7.5686564,12.6416855,0.9276866,1.2749449,387.403,52.502636,48.93101,5.0,1.2595413,0.16913454,140.5875,-34.0027
