time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2013-11-15,41.52815947710662,28.64904578740809,31.863957802785727,31.863957802785727,17.07387038888889,0.12885050472222223,53.96489384676782,22.000000000000004,136.57804176880833,30.162579808995005,80.7831048270891,284.95329903969724,324.3219390277778,383.9109785236544,9.055664600983318,0.20992468,1.0821825,33.883514,0.12000654,0.7723072,0.10768627,0.5453266,17.143074,10.0,-0.043345515,30.500782,0.6195359,0.7895434,1.1226865,0.90405506,25.212067,1.0185739,13.271375,16.74044,0.90700877,4.240054,1.2914661,145.576,-36.656
2013-12-15,69.10181186374518,7.520813805184389,28.98063283879799,28.98063283879799,21.468266028892323,0.15646325018515486,45.754143417493545,49.4,150.13534600333105,26.5482678962346,95.84521157983103,314.05743623343363,341.2306568935516,385.28483714631466,14.104648396065965,0.08818149,0.9860929,38.683624,0.12000654,0.7723072,0.10768627,0.5453266,17.954762,10.0,-0.09696231,55.128883,1.1291108,0.8057891,1.1383207,0.980787,27.361334,1.0066717,19.42145,20.728863,0.9963786,4.240054,1.2914661,145.576,-36.656
2014-01-15,44.208548238126546,7.13904178785406,19.028623695832135,19.028623695832135,24.607413660509092,0.09267771630504903,39.202030283996,14.6,162.5210940124143,17.431537895793657,105.74633178065066,335.70623227781243,355.4274373843414,384.0443990102478,19.197644261003173,0.06521958,0.8695889,43.502747,0.12000654,0.7723072,0.10768627,0.5453266,19.522741,10.0,-0.12980598,18.737677,0.4635565,0.7473414,0.9747178,1.0055676,27.94262,1.0405327,24.83672,23.980005,1.0313947,4.240054,1.2914661,145.576,-36.656
2014-02-15,42.33138044780338,0.0,20.25515324765299,20.25515324765299,23.76387822465168,0.09426713302148192,42.45931434039812,30.0,128.74620863723607,20.543172953224776,78.01317122479719,291.56595895263644,350.59138549899876,385.8982407623353,17.25200692280815,0.06361945,0.7125496,39.385742,0.12000654,0.7723072,0.10768627,0.5453266,15.953897,10.0,-0.14001118,24.012363,0.6728627,0.7769408,0.7832853,0.9171963,25.069057,1.0397592,22.81486,23.431845,1.0477666,4.240054,1.2914661,145.576,-36.656
2014-03-15,50.44557639939848,0.0,31.46322073398281,31.46322073398281,20.607957020401333,0.09911981306644985,55.72067514789568,51.400000000000006,99.49264905054376,28.822490439404202,53.253178104486274,220.31525039787792,349.3516549324569,398.0741082580685,10.908406862701982,0.082959674,0.7409313,30.356293,0.12000654,0.7723072,0.10768627,0.5453266,9.957371,10.0,-0.14143448,46.29464,1.2357523,0.7840432,0.79099613,0.95302767,18.729548,0.95840734,13.549253,20.398922,1.0301234,4.240054,1.2914661,145.576,-36.656
2014-04-15,-12.887828068672434,80.39988210641704,51.99197791768101,51.99197791768101,15.61751036354862,0.2003855668632316,70.82285442815098,88.39999999999999,63.34837007213939,49.21586304738508,11.751587627918182,147.09103206753485,334.30341675404384,402.21899652063263,5.222812848590581,0.37010068,2.311312,20.468048,0.12000654,0.7723072,0.10768627,0.5453266,4.842201,10.0,-0.035623483,101.265785,2.3397915,1.4736208,1.0688576,1.1197903,13.165893,0.9365574,7.2912593,15.625847,0.99930865,4.240054,1.2914661,145.576,-36.656
2014-05-15,-71.59935020259093,166.08605238189926,43.2416164585622,43.2416164585622,13.013950902820882,0.2623274548868423,79.01240512831706,91.60000000000001,42.44227549614413,39.61231710824679,-3.2612314388384918,107.05519837515764,334.6099885405109,382.33941542227336,3.1662323100026066,0.59195894,2.1734645,16.248535,0.12000654,0.7723072,0.10768627,0.5453266,3.4045572,10.0,0.052432004,71.009285,1.6362532,1.7606704,1.2491841,1.1809174,8.705696,0.9315562,4.2577157,12.843978,1.1104579,4.240054,1.2914661,145.576,-36.656
2014-06-15,-44.84663346696605,153.34745507922048,32.11555153167139,32.11555153167139,10.11138738000427,0.4666869962764377,87.49526587238392,72.0,22.69092896317892,30.40073967519635,-5.8251367042501165,81.5021773168129,322.8710362250615,381.60392880829573,1.553215110282233,0.62353635,1.5954435,12.520813,0.12000654,0.7723072,0.10768627,0.5453266,2.4551601,10.0,0.08589401,90.316086,1.6167051,1.8422068,1.3729724,1.2394434,6.529568,0.89999413,2.3324528,10.065653,1.1227297,4.240054,1.2914661,145.576,-36.656
2014-07-15,-63.96864034195252,175.5373723101218,31.495597496000745,31.495597496000745,8.237173021410872,0.5084924167931963,83.74456116326864,41.8,28.05052699036127,28.852149796963648,-3.1931429207265376,86.26503527793611,317.31434944464195,386.16738088475773,1.777121821330426,0.5980945,1.2585126,10.688141,0.12000654,0.7723072,0.10768627,0.5453266,2.2772102,10.0,0.066103145,51.541546,0.85787785,1.3403753,1.3998374,1.1835196,7.4466686,0.97808415,2.4899976,8.410931,0.99256694,4.240054,1.2914661,145.576,-36.656
2014-08-15,-91.23885284609935,186.3036776952659,49.211749322576296,49.211749322576296,8.844443106195056,0.32725776162620607,75.75637166208308,1.0,57.62903762836876,45.08137251264681,9.717493480594834,152.7921615267349,296.8988430689099,382.7073557102612,2.762865314765896,0.5780743,1.0992336,14.264282,0.12000654,0.7723072,0.10768627,0.5453266,5.0596046,10.0,0.047842283,5.316715,0.09870162,0.8695003,1.2561337,1.0282677,12.009914,1.1173903,4.734229,9.204678,0.99337065,4.240054,1.2914661,145.576,-36.656
2014-09-15,-138.64601603678278,215.94085163133127,77.64296555437201,77.64296555437201,11.604654759027778,0.1827262327777778,71.28031026731044,45.2,91.32892206947066,73.49721461582067,11.937055746320418,205.40855280672872,304.5054303602908,383.2754291636277,3.9444332919583442,0.5844607,1.105928,19.312286,0.12000654,0.7723072,0.10768627,0.5453266,7.284724,10.0,0.060333513,45.972256,1.0942376,0.65933955,1.2347325,1.0232433,16.378239,1.0441803,6.8774633,12.027562,1.0416659,4.240054,1.2914661,145.576,-36.656
2014-10-15,-45.36556135720461,113.7717662632046,64.57979428378279,64.57979428378279,16.187273898521507,0.11174427813844087,57.117067461576525,10.8,128.73068157729838,59.159566627348205,56.171378911476964,268.47565876527364,316.7389071871097,381.9403169468621,7.965692776042642,0.4168818,1.0097896,28.564117,0.12000654,0.7723072,0.10768627,0.5453266,12.771685,10.0,0.0047354717,14.235179,0.3902536,0.49505863,0.9561191,1.0044558,22.307714,1.0597773,11.945788,15.792433,1.0724304,4.240054,1.2914661,145.576,-36.656
2014-11-15,40.15412056229109,19.490328399908908,29.200392902961564,29.200392902961564,19.287300275000003,0.0941631636875,46.415151360670464,36.4,154.0146960181986,27.641236121414543,84.93590440861792,314.93757893010513,327.6410936423218,384.0368853024587,12.143905833607516,0.12553921,0.647167,35.69571,0.12000654,0.7723072,0.10768627,0.5453266,16.848396,10.0,-0.07651483,48.799095,0.9912137,0.8534709,0.86260664,1.0335301,25.821037,1.0431764,16.444738,18.847313,1.0211606,4.240054,1.2914661,145.576,-36.656
2014-12-15,36.584943818559694,20.220900311429244,27.500589208082996,27.500589208082996,21.5617146202957,0.10044416601478495,45.62174343578421,21.0,163.60367618134896,25.19244537072597,107.69792808556672,333.803931715297,339.69300311414935,378.9310224469551,14.221923170480517,0.065838605,0.7362428,40.238434,0.12000654,0.7723072,0.10768627,0.5453266,19.005037,10.0,-0.11631346,30.723722,0.62926155,0.69691217,0.67674017,1.0090529,27.463541,1.0104321,18.55159,21.233397,1.0206301,4.240054,1.2914661,145.576,-36.656
2015-01-15,52.4893614003412,9.69664211699779,30.786970838573968,30.786970838573968,22.914398032258067,0.11339018726814516,47.45226107248985,35.8,163.10555250359542,28.202998674404526,101.50598240185413,314.0439147084946,356.2361925403226,379.87056684847323,14.949828903399657,0.057492055,0.7665559,40.623352,0.12000654,0.7723072,0.10768627,0.5453266,18.143581,10.0,-0.12093253,56.836254,1.4060876,0.9764239,0.74219626,1.0725951,25.963158,0.9668212,18.834871,22.47977,0.9668687,4.240054,1.2914661,145.576,-36.656
